author_id,author,source,paper_count,total_citations,degree,pagerank,neighbors
A5041291629,Maurizio Triggiani,openalex,1,9,5,0.0004206540996106642,5
A5050013557,Vitoantonio Bevilacqua,openalex,1,9,5,0.0004206540996106642,5
A5069727403,Marek Tiits,openalex,1,1,5,0.0004206540996106642,5
A5026563387,Tarmo Kalvet,openalex,1,1,5,0.0004206540996106642,5
A5107370280,Alain Rousseau,openalex,1,8,5,0.0004206540996106642,5
A5114206131,Kashish Kashish,openalex,1,0,5,0.0004206540996106642,5
A5045820813,Giuseppe Ferrara,openalex,1,9,5,0.0004206540996106642,5
A5002371565,Pankaj C. Patel,openalex,1,61,4,0.00042065409961066413,4
A5100784464,Yuzhen Wang,openalex,1,1,1,0.00042065409961066413,1
A5053032836,Vahid Sohrabpour,openalex,1,61,4,0.00042065409961066413,4
A5100942489,Pingping Xie,openalex,1,4,2,0.00042065409961066413,2
A5068718411,Rana Mostaghel,openalex,1,61,4,0.00042065409961066413,4
A5103751092,A. Danladi,openalex,1,0,1,0.00042065409961066413,1
A5060721604,O.S.I. Fayomi,openalex,1,0,1,0.00042065409961066413,1
A5020204303,Jigyasha Arora,openalex,1,0,1,0.00042065409961066413,1
A5049716930,Liupengfei Wu,openalex,1,11,2,0.00042065409961066413,2
A5114126423,Rasika Rajapaksha,openalex,1,0,1,0.00042065409961066413,1
A5100724270,Jiahua Li,openalex,1,39,2,0.00042065409961066413,2
A5040479320,Pejvak Oghazi,openalex,1,61,4,0.00042065409961066413,4
A5110630509,Weisheng Lu,openalex,1,11,2,0.00042065409961066413,2
A5036794731,Xu Tian,openalex,1,16,1,0.00042065409961066413,1
A5088407334,Joseph Sarkis,openalex,1,16,1,0.00042065409961066413,1
A5100696824,Jian Wang,openalex,1,1,1,0.00042065409961066413,1
A5013638355,Zheng Xiang,openalex,1,1,1,0.00042065409961066413,1
A5101986164,Yali Chen,openalex,1,1,1,0.00042065409961066413,1
A5077595378,Xuemei Li,openalex,1,6,1,0.00042065409961066413,1
A5092460702,Supun Senarathna,openalex,1,0,1,0.00042065409961066413,1
A5036052915,Suisui Chen,openalex,1,6,1,0.00042065409961066413,1
A5100418571,Chen Chen,openalex,1,11,2,0.00042065409961066413,2
A5035205750,Reza Toorajipour,openalex,1,61,4,0.00042065409961066413,4
A5111077901,Dieter E. Wolf,openalex,1,10,2,0.00042065409961066413,2
A5076656559,Louis Louw,openalex,1,10,2,0.00042065409961066413,2
A5070960860,Daniel Palm,openalex,1,10,2,0.00042065409961066413,2
A5041668574,Xijun Ou,openalex,1,39,2,0.00042065409961066413,2
A5109346446,Bing Li,openalex,1,39,2,0.00042065409961066413,2
A5100686003,Dohoon Kim,openalex,1,12,1,0.00042065409961066413,1
A5067329897,Alauddin Al-Omary,openalex,1,2,1,0.00042065409961066413,1
A5103845904,Yin Zhenjie,openalex,1,4,2,0.00042065409961066413,2
A5054325596,Orlando Marco Belcore,openalex,1,6,1,0.00042065409961066413,1
A5089843260,В. А. Носков,openalex,1,0,1,0.00042065409961066413,1
A5094363877,M. N. Konkov,openalex,1,0,1,0.00042065409961066413,1
A5106503249,José Antonio Degollar Yanac,openalex,1,0,2,0.00042065409961066413,2
A5106436064,Pamela del Rocío Ysla Castro,openalex,1,0,2,0.00042065409961066413,2
A5106503250,Lucia Maribel Bautista Zúñiga,openalex,1,0,2,0.00042065409961066413,2
A5063750400,Antonio Polimeni,openalex,1,6,1,0.00042065409961066413,1
SCO_revenko_n_s,"Revenko, N.S.",scopus_fallback,1,0,1,0.00042065409961066413,1
A5078001768,Yury Telnov,openalex,1,1,2,0.00042065409961066413,2
SCO_revenko_l_s,"Revenko, L.S.",scopus_fallback,1,0,1,0.00042065409961066413,1
A5102483726,Zaipeng Liang,openalex,1,7,2,0.00042065409961066413,2
A5080265226,Guochao Peng,openalex,1,7,2,0.00042065409961066413,2
A5001051450,Xinyue Chen,openalex,1,0,1,0.00042065409961066413,1
A5055265983,Fei Xing,openalex,1,7,2,0.00042065409961066413,2
A5043024140,Dong Gui-cai,openalex,1,3,1,0.00042065409961066413,1
A5108967960,S. A. Malasi,openalex,1,1,2,0.00042065409961066413,2
A5024012292,M. N. Oreshina,openalex,1,1,2,0.00042065409961066413,2
A5026212077,Hanzheng Chen,openalex,1,0,1,0.00042065409961066413,1
A5091124622,Tong Zou,openalex,1,8,1,0.00042065409961066413,1
A5112847762,Désirée M. van Gorp,openalex,1,1,4,0.00042065409961066413,4
A5044771784,Alejandro Gamboa-Alder,openalex,1,1,4,0.00042065409961066413,4
A5088655854,Alexandra G. Koval,openalex,1,1,4,0.00042065409961066413,4
A5055332377,Antea Barišić,openalex,1,1,2,0.00042065409961066413,2
A5009678380,Sanja Franc,openalex,1,1,2,0.00042065409961066413,2
A5035058357,Zoran Wittine,openalex,1,1,2,0.00042065409961066413,2
A5101544403,Junjie Yan,openalex,1,0,4,0.00042065409961066413,4
A5100293832,Yecheng Yu,openalex,1,1,1,0.00042065409961066413,1
A5066108839,Wennan Wang,openalex,1,0,4,0.00042065409961066413,4
A5102618169,Duanyang Feng,openalex,1,0,4,0.00042065409961066413,4
A5108299276,Shiyang Song,openalex,1,0,4,0.00042065409961066413,4
A5111083778,Chengyifan Li,openalex,1,0,4,0.00042065409961066413,4
A5103635910,Hongli Guo,openalex,1,8,1,0.00042065409961066413,1
A5114095788,Xiudan Huang,openalex,1,1,1,0.00042065409961066413,1
A5040127143,Lei Xu,openalex,1,3,1,0.00042065409961066413,1
A5115602113,Bing Wang,openalex,1,0,1,0.00042065409961066413,1
A5102202639,Fei Feng,openalex,1,0,2,0.00042065409961066413,2
A5040817623,Suyash Bhardwaj,openalex,1,0,1,0.00042065409961066413,1
A5106976402,Mingli Sun,openalex,1,2,1,0.00042065409961066413,1
A5101798380,Zhihan Zhang,openalex,1,0,2,0.00042065409961066413,2
A5101915198,Xiaohu Ma,openalex,1,0,2,0.00042065409961066413,2
A5101875667,Bo Yang,openalex,1,0,2,0.00042065409961066413,2
A5083238079,Nitin Tyagi,openalex,1,3,1,0.00042065409961066413,1
A5060800763,Kanchan Tyagi,openalex,1,3,1,0.00042065409961066413,1
A5034799352,Bidah Alkhaldi,openalex,1,2,1,0.00042065409961066413,1
A5051739421,Guangyu Ye,openalex,1,0,2,0.00042065409961066413,2
A5094010206,Khandakar Md Shafin,openalex,1,4,1,0.00042065409961066413,1
A5086962915,Saha Reno,openalex,1,4,1,0.00042065409961066413,1
A5031489192,Davinder Kaur Sohi,openalex,1,2,1,0.00042065409961066413,1
A5072261829,Ramakrishnan Raman,openalex,1,2,1,0.00042065409961066413,1
A5052739963,Shutong Zhao,openalex,1,4,2,0.00042065409961066413,2
A5108833604,Anni Liu,openalex,1,0,1,0.00042065409961066413,1
A5036885059,Andrea Grassi,openalex,1,3,4,0.00042065409961066413,4
A5049963271,Guido Guizzi,openalex,1,3,4,0.00042065409961066413,4
A5036433792,Liberatina Carmela Santillo,openalex,1,3,4,0.00042065409961066413,4
A5010200730,Silvestro Vespoli,openalex,1,3,4,0.00042065409961066413,4
A5074947310,Julia C. Arlinghaus,openalex,1,3,4,0.00042065409961066413,4
A5070056964,Alejandro Javier García,openalex,1,12,2,0.00042065409961066413,2
A5019748820,Javier A. Dávila,openalex,1,12,2,0.00042065409961066413,2
A5055529071,Lenis Wong,openalex,1,12,2,0.00042065409961066413,2
A5100301542,Wang Jinxin,openalex,1,2,1,0.00042065409961066413,1
A5103112086,Chandra Prakash Gupta,openalex,1,4,1,0.00042065409961066413,1
A5052664756,Ashlesh Ramanbhai Patel,openalex,1,4,1,0.00042065409961066413,1
A5089739338,Chao-Hung Chiang,openalex,1,1,4,0.00042065409961066413,4
A5046216474,Liang-Bi Chen,openalex,1,1,4,0.00042065409961066413,4
A5010475774,Szu‐Yu Kuo,openalex,1,1,4,0.00042065409961066413,4
A5063504615,Tzu-Ying Chen,openalex,1,1,4,0.00042065409961066413,4
A5061267138,Xin-Chen Chen,openalex,1,1,4,0.00042065409961066413,4
A5064586302,Yan Yan,openalex,1,0,2,0.00042065409961066413,2
A5054972325,Lirong Yan,openalex,1,4,2,0.00042065409961066413,2
A5052427039,Fuli Zhou,openalex,1,68,1,0.00042065409961066413,1
A5114746872,Xi Li,openalex,1,2,1,0.00042065409961066413,1
A5077572415,Laura Carranza,openalex,1,6,4,0.00042065409961066413,4
A5074090518,Shaojie Qiao,openalex,1,126,9,0.00042065409961066413,9
A5044129236,David L. Olson,openalex,1,2,1,0.00042065409961066413,1
A5035320966,Bongsug Chae,openalex,1,2,1,0.00042065409961066413,1
A5029292323,Mohamed Maher Ben Ismail,openalex,1,0,2,0.00042065409961066413,2
A5043373757,Yunpeng Yang,openalex,1,84,2,0.00042065409961066413,2
A5100442856,Nan Chen,openalex,1,84,2,0.00042065409961066413,2
A5101643338,Hongmin Chen,openalex,1,84,2,0.00042065409961066413,2
A5016793348,Imam Yuadi,openalex,1,0,1,0.00042065409961066413,1
A5093489010,Muhammad Ivan Fanani,openalex,1,0,1,0.00042065409961066413,1
A5009595592,Bitian Qi,openalex,1,64,2,0.00042065409961066413,2
A5060409997,Yanbo Shen,openalex,1,64,2,0.00042065409961066413,2
A5001269053,Tieyu Xu,openalex,1,64,2,0.00042065409961066413,2
A5053295960,Vu Minh Ngo,openalex,1,68,4,0.00042065409961066413,4
A5064720446,Huan Huu Nguyen,openalex,1,68,4,0.00042065409961066413,4
A5077488637,Hiep Pham,openalex,1,68,4,0.00042065409961066413,4
A5024910823,Hung Nguyen,openalex,1,68,4,0.00042065409961066413,4
A5038573512,Carlos Uriarte Sánchez,openalex,1,1,4,0.00042065409961066413,4
A5013767183,Zihan Jiang,openalex,1,126,9,0.00042065409961066413,9
A5111035621,Chenxu Liu,openalex,1,126,9,0.00042065409961066413,9
A5103232473,Nan Han,openalex,1,126,9,0.00042065409961066413,9
A5093416067,Supamas Sitisara,openalex,1,2,2,0.00042065409961066413,2
A5049073875,Peter Henderson,openalex,1,29,4,0.00042065409961066413,4
A5074009646,Eric Mitchell,openalex,1,29,4,0.00042065409961066413,4
A5046006076,Christopher D. Manning,openalex,1,29,4,0.00042065409961066413,4
A5087088138,Dan Jurafsky,openalex,1,29,4,0.00042065409961066413,4
A5005431772,Chelsea Finn,openalex,1,29,4,0.00042065409961066413,4
A5053596607,Na Luo,openalex,1,126,9,0.00042065409961066413,9
A5000480628,Wanchai Rattanawong,openalex,1,2,2,0.00042065409961066413,2
A5088998781,Yu Hua,openalex,1,126,9,0.00042065409961066413,9
A5112118494,Yuwei Jiao,openalex,1,126,9,0.00042065409961066413,9
A5114058645,Zeqing You,openalex,1,126,9,0.00042065409961066413,9
A5044399794,Yao Li,openalex,1,126,9,0.00042065409961066413,9
A5102524226,Tunan Zhou,openalex,1,126,9,0.00042065409961066413,9
A5075955257,Shiyao Min,openalex,1,18,1,0.00042065409961066413,1
A5101491938,Bin Dai,openalex,1,18,1,0.00042065409961066413,1
A5030430051,Christopher Adam,openalex,1,6,1,0.00042065409961066413,1
A5004927230,Emily Jones,openalex,2,30,1,0.00042065409961066413,1
A5094025159,Eko Setiiadi,openalex,1,2,2,0.00042065409961066413,2
A5019052119,Surya Sumpeno,openalex,1,2,2,0.00042065409961066413,2
A5109490121,Novan Dwi Cahyono,openalex,1,2,2,0.00042065409961066413,2
A5054468920,А.В. Серебренникова,openalex,1,2,4,0.00042065409961066413,4
A5084820184,Pham Thuy Hong,openalex,1,1,4,0.00042065409961066413,4
A5101845560,Ali Ahmed,openalex,1,0,1,0.00042065409961066413,1
A5041843469,Ajaz Hussain,openalex,1,0,1,0.00042065409961066413,1
A5109610871,Olga Afanasieva,openalex,1,2,4,0.00042065409961066413,4
A5084640156,Valentina Shiyаn,openalex,1,2,4,0.00042065409961066413,4
A5020349972,Denis A. Dobryakov,openalex,1,2,4,0.00042065409961066413,4
A5108777998,Tatiana F. Minyazeva,openalex,1,2,4,0.00042065409961066413,4
A5037450041,Neha Mishra,openalex,1,3,1,0.00042065409961066413,1
A5092896035,Vuong Tuan Nam,openalex,1,1,4,0.00042065409961066413,4
A5071923410,Andrew D. Mitchell,openalex,1,3,1,0.00042065409961066413,1
A5075604890,Nor Hasliza Md Saad,openalex,1,5,1,0.00042065409961066413,1
A5047011362,Jiaolong Fu,openalex,1,5,1,0.00042065409961066413,1
A5034124478,Kanchana Chokethaworn,openalex,1,1,2,0.00042065409961066413,2
A5088725958,Chukiat Chaiboonsri,openalex,1,1,2,0.00042065409961066413,2
A5101622623,H. Xu,openalex,1,1,2,0.00042065409961066413,2
A5023037218,Saida Buttaeva,openalex,1,2,4,0.00042065409961066413,4
A5099346777,Doan Quynh Giang,openalex,1,1,4,0.00042065409961066413,4
A5112377482,Doan Hong Le,openalex,1,1,4,0.00042065409961066413,4
A5109716843,Xiande Zhuo,openalex,1,0,2,0.00042065409961066413,2
A5100583384,Xing Huang,openalex,1,1,2,0.00042065409961066413,2
A5100408527,Xiaoqian Zhang,openalex,1,0,2,0.00042065409961066413,2
A5100591673,Jie Lin,openalex,1,0,2,0.00042065409961066413,2
A5101912743,Yingyi Huang,openalex,1,0,2,0.00042065409961066413,2
A5057749949,Mengjia Qi,openalex,1,0,2,0.00042065409961066413,2
A5113752915,Bingquan Wu,openalex,1,0,2,0.00042065409961066413,2
A5108944635,Xuxia Shen,openalex,1,1,2,0.00042065409961066413,2
A5100400418,Zhiyu Liu,openalex,1,1,2,0.00042065409961066413,2
A5051944340,Yan Hu,openalex,1,0,2,0.00042065409961066413,2
A5111236023,Tran Van Trang,openalex,1,1,4,0.00042065409961066413,4
A5113290800,Jiaying Xiao,openalex,1,0,2,0.00042065409961066413,2
A5011401229,Huanhuan Ma,openalex,1,0,2,0.00042065409961066413,2
A5044516985,Phuc Vinh Dang Truong,openalex,1,68,4,0.00042065409961066413,4
A5113829852,Ludmila Kachanova,openalex,1,2,4,0.00042065409961066413,4
A5044882528,Olga Kuzminova,openalex,1,2,4,0.00042065409961066413,4
A5055844258,Tatiana Saadulayeva,openalex,1,2,4,0.00042065409961066413,4
A5049309267,Vitaly Kuzminov,openalex,1,2,4,0.00042065409961066413,4
A5075739563,Helmut Zsifkovits,openalex,1,6,4,0.00042065409961066413,4
A5020152404,Helga Patricia Bermeo Andrade,openalex,1,6,4,0.00042065409961066413,4
A5049764215,Xiaodong Zhu,openalex,1,4,2,0.00042065409961066413,2
A5063273037,José D. Meisel,openalex,1,6,4,0.00042065409961066413,4
A5103354518,A. Neelakanteswara Rao,openalex,1,30,2,0.00042065409961066413,2
A5080713847,S.V.S. Raja Prasad,openalex,1,30,2,0.00042065409961066413,2
A5033392251,Yuning Gao,openalex,1,27,1,0.00042065409961066413,1
A5008180147,Ying Chen,openalex,1,27,1,0.00042065409961066413,1
A5037718521,Theodora A Christou,openalex,1,0,2,0.00042065409961066413,2
A5049758293,Geneviève Verdier,openalex,1,12,2,0.00042065409961066413,2
A5005706928,João Tovar Jalles,openalex,1,12,2,0.00042065409961066413,2
A5003139552,Emmanouil Kitsios,openalex,1,12,2,0.00042065409961066413,2
A5111886098,Guido M. Cortelazzo,openalex,1,0,1,0.00042065409961066413,1
A5101135304,Yixin Cai,openalex,1,0,1,0.00042065409961066413,1
A5077757629,Manish Gupta,openalex,1,17,1,0.00042065409961066413,1
A5101514337,Shivam Shivam,openalex,1,17,1,0.00042065409961066413,1
A5025984477,Alfonso Mateos,openalex,2,8,2,0.00042065409961066413,1
A5051689196,Ignacio González García,openalex,2,8,2,0.00042065409961066413,1
A5039870856,Yeşim Benal Öztekin,openalex,1,10,2,0.00042065409961066413,2
A5018702014,Omsalma Alsadig Adam Gadalla,openalex,1,10,2,0.00042065409961066413,2
A5001750152,Geofrey Prudence Baitu,openalex,1,10,2,0.00042065409961066413,2
A5047329219,Krishnanand Lanka,openalex,1,30,2,0.00042065409961066413,2
A5039300031,Sungbeen Kim,openalex,1,12,1,0.00042065409961066413,1
A5113973393,Natalie Chung,openalex,1,0,2,0.00042065409961066413,2
A5078705569,Hongjie Yi,openalex,1,4,4,0.00042065409961066413,4
A5006588709,Chenyue Wang,openalex,1,4,2,0.00042065409961066413,2
A5069659020,Takuma Matsuda,openalex,1,13,1,0.00042065409961066413,1
A5060939505,Enna Hirata,openalex,1,13,1,0.00042065409961066413,1
A5051524334,Futong Tang,openalex,1,4,4,0.00042065409961066413,4
A5000437884,Lijian Zhou,openalex,1,4,4,0.00042065409961066413,4
A5101803736,Kun Ma,openalex,1,4,4,0.00042065409961066413,4
A5100365681,Ke Zhang,openalex,1,4,4,0.00042065409961066413,4
A5068812101,Mourad Oussalah,openalex,1,2,1,0.00042065409961066413,1
A5100654211,Yijie Liu,openalex,1,68,1,0.00042065409961066413,1
A5032722595,Zejun Lu,openalex,1,2,1,0.00042065409961066413,1
A5107473400,Valerio Roscani,openalex,1,0,2,0.00042065409961066413,2
A5116095949,Lorenzo Scatena,openalex,1,0,2,0.00042065409961066413,2
A5116095950,Eleonora Lombardi,openalex,1,0,2,0.00042065409961066413,2
A5077260498,Benjamin Chan,openalex,1,0,2,0.00042065409961066413,2
A5075027355,Ian Ng,openalex,1,0,2,0.00042065409961066413,2
A5066297094,Yazid Bounab,openalex,1,2,1,0.00042065409961066413,1
A5044602956,Tedd Moya Mose,openalex,1,0,2,0.00042065409961066413,2
A5031916377,Raja Waseem Anwar,openalex,1,1,1,0.00042065409961066413,1
A5058074076,Afshan Younas,openalex,1,1,1,0.00042065409961066413,1
A5080175512,Carsten Maple,openalex,1,0,2,0.00042065409961066413,2
A5092648277,D. Yogapriya,openalex,1,3,1,0.00042065409961066413,1
A5109636378,Baoyu Cai,openalex,1,1,1,0.00042065409961066413,1
A5100397913,Xia Wang,openalex,1,1,1,0.00042065409961066413,1
A5100672829,Zefeng Wang,openalex,1,0,2,0.00042065409961066413,2
A5111058101,Zhihong Gong,openalex,1,0,2,0.00042065409961066413,2
A5101256756,ZiShu Pei,openalex,1,0,2,0.00042065409961066413,2
A5043277300,Gregory Epiphaniou,openalex,1,0,2,0.00042065409961066413,2
A5090226319,J. G. Dunn,openalex,1,0,2,0.00042065409961066413,2
A5045573854,Shehab Abdulhabib Alzaeemi,openalex,1,6,4,0.00042065409961066413,4
A5043383146,Etibar Seyidzade,openalex,1,4,1,0.00042065409961066413,1
A5100763402,Wei Zheng,openalex,1,1,2,0.00042065409961066413,2
A5003918426,Haolong Zhang,openalex,1,1,2,0.00042065409961066413,2
A5006558787,Xingzhi Li,openalex,1,1,2,0.00042065409961066413,2
A5093251612,Asif Ganbayev,openalex,2,4,1,0.00042065409961066413,1
A5080102427,Varin Vongmanee,openalex,1,2,2,0.00042065409961066413,2
A5072355008,Carlos A. Meisel,openalex,1,6,4,0.00042065409961066413,4
A5019008409,Uma M,openalex,1,3,1,0.00042065409961066413,1
A5050114601,Saratha Sathasivam,openalex,1,6,4,0.00042065409961066413,4
A5001310052,Salem Aljazzar,openalex,1,0,1,0.00042065409961066413,1
SCO_ma_y,"Ma, Y.",scopus_fallback,1,6,1,0.00042065409961066413,1
A5071616883,Noor Al Shehab,openalex,1,0,1,0.00042065409961066413,1
A5065173594,Prasanna Kulkarni,openalex,1,9,1,0.00042065409961066413,1
A5057459561,Nalin Verma,openalex,1,9,1,0.00042065409961066413,1
A5087179172,Lukas Kornher,openalex,1,8,1,0.00042065409961066413,1
A5078764251,André Bueno Rezende de Castro,openalex,1,8,1,0.00042065409961066413,1
A5104329162,John L. Taylor,openalex,1,0,2,0.00042065409961066413,2
SCO_guo_d,"Guo, D.",scopus_fallback,1,6,1,0.00042065409961066413,1
A5043944791,Wasinee Noonpakdee,openalex,1,0,2,0.00042065409961066413,2
A5101615025,Majid Khan Majahar Ali,openalex,1,6,4,0.00042065409961066413,4
A5092199637,Tinnarat Aromsuk,openalex,1,0,2,0.00042065409961066413,2
A5092199636,Siriwut Kongnakorn,openalex,1,0,2,0.00042065409961066413,2
A5030973661,Shaozhong Zhang,openalex,1,6,2,0.00042065409961066413,2
A5100726457,Jinhui Zhang,openalex,1,6,2,0.00042065409961066413,2
A5080709406,Haidong Zhong,openalex,1,6,2,0.00042065409961066413,2
A5055604777,Muraly Velavan,openalex,1,6,4,0.00042065409961066413,4
A5039679813,Kim Gaik Tay,openalex,1,6,4,0.00042065409961066413,4
A5001381048,Сергей Сутырин,openalex,1,1,4,0.00042065409961066413,4
A5117826597,Rawabi Alwanin,openalex,1,0,2,0.00042065409961066413,2
A5073392322,Hongqing Liu,openalex,1,3,1,0.00042065409961066413,1
A5004567820,Thomas Halliday,openalex,1,54,2,0.00042065409961066413,2
A5101425308,Albert Tan,openalex,1,54,2,0.00042065409961066413,2
A5014376333,Sonia Fahmy,openalex,1,20,4,0.00042065409961066413,4
A5033338045,Aniket Kate,openalex,1,20,4,0.00042065409961066413,4
A5050554744,Raghuvir Songhela,openalex,1,20,4,0.00042065409961066413,4
A5052007552,Navin Modi,openalex,1,20,4,0.00042065409961066413,4
A5065241738,Pedro Moreno-Sánchez,openalex,1,20,4,0.00042065409961066413,4
A5010293806,Ad Feelders,openalex,2,51,4,0.00042065409961066413,2
A5009397665,Hennie Daniels,openalex,2,51,4,0.00042065409961066413,2
A5064852059,Ron Triepels,openalex,2,51,4,0.00042065409961066413,2
A5020309844,María José Muñoz Torrecillas,openalex,1,19,1,0.00042065409961066413,1
A5024802129,José Carlos R. Alcantud,openalex,1,19,1,0.00042065409961066413,1
A5110256541,Kiyoung Moon,openalex,1,0,2,0.00042065409961066413,2
A5042057336,Kiduk Kim,openalex,1,0,2,0.00042065409961066413,2
A5030321763,Jeyoun Dong,openalex,1,0,2,0.00042065409961066413,2
A5100425669,Li Zhang,openalex,1,7,2,0.00042065409961066413,2
A5091410552,Yuxiang Xing,openalex,1,7,2,0.00042065409961066413,2
A5018344765,Jiahang Che,openalex,1,7,2,0.00042065409961066413,2
A5079242550,Vishnu Prakash,openalex,1,29,2,0.00042065409961066413,2
A5033589809,Javier Godar,openalex,1,29,2,0.00042065409961066413,2
A5017810643,Wendela Schim van der Loeff,openalex,1,29,2,0.00042065409961066413,2
A5082324283,Arun Kumar Timalsina,openalex,1,10,1,0.00042065409961066413,1
A5010993029,Ram Hari Regmi,openalex,1,10,1,0.00042065409961066413,1
A5022973212,Florian Matthes,openalex,1,4,1,0.00042065409961066413,1
A5101926348,Zhao Yi-fei,openalex,1,54,2,0.00042065409961066413,2
A5063679722,Jenny-Paola Lis-Gutiérrez,openalex,1,7,4,0.00042065409961066413,4
A5009377775,Blake Carey,openalex,1,3,2,0.00042065409961066413,2
A5091767003,Harry Ernesto Reyna-Niño,openalex,1,7,4,0.00042065409961066413,4
A5078664188,Reginald Ford,openalex,1,6,4,0.00042065409961066413,4
A5008670255,Włodzimierz Jędrzejewski,openalex,1,21,4,0.00042065409961066413,4
A5012461042,Jon Paul Rodrı́guez,openalex,1,21,4,0.00042065409961066413,4
A5045697075,Kathryn M. Rodríguez‐Clark,openalex,1,21,4,0.00042065409961066413,4
A5075837260,Marianne Asmüssen,openalex,1,21,4,0.00042065409961066413,4
A5073301742,Ada Sánchez‐Mercado,openalex,1,21,4,0.00042065409961066413,4
A5069650401,Sergiy Denysenko,openalex,1,0,2,0.00042065409961066413,2
A5043054201,Oleksandr Vasylovych Ilchenko,openalex,1,0,2,0.00042065409961066413,2
A5042858928,Ihor Mykolaiovych Kobushko,openalex,1,0,2,0.00042065409961066413,2
A5057120104,Rubén Morales-Menéndez,openalex,1,10,1,0.00042065409961066413,1
A5079323381,Carlos A. Escobar,openalex,1,10,1,0.00042065409961066413,1
A5103211346,Farhad Ameri,openalex,1,1,1,0.00042065409961066413,1
A5048934455,Peyman Yazdizadeh Shotorbani,openalex,1,1,1,0.00042065409961066413,1
A5071131915,QI Chun-ling,openalex,1,0,1,0.00042065409961066413,1
A5103883498,Li Xu,openalex,1,0,1,0.00042065409961066413,1
A5085024796,Alessandro Antimiani,openalex,1,14,1,0.00042065409961066413,1
A5112715118,Lucian Cernat,openalex,1,14,1,0.00042065409961066413,1
A5070106422,Yuriy Dyachenko,openalex,1,12,2,0.00042065409961066413,2
A5113516657,Iryna Buzko,openalex,1,12,2,0.00042065409961066413,2
A5023361577,Mariana Petrova,openalex,1,12,2,0.00042065409961066413,2
A5043332489,Jairo Enrique Santander Abril,openalex,1,7,4,0.00042065409961066413,4
A5083479770,Amelec Viloria,openalex,1,7,4,0.00042065409961066413,4
A5090560186,Mercedes Gaitán–Angulo,openalex,1,7,4,0.00042065409961066413,4
A5048478173,Ulrich Gallersdörfer,openalex,1,4,1,0.00042065409961066413,1
A5065834668,Tracey Epps,openalex,1,3,2,0.00042065409961066413,2
A5016026530,Ting Liu,openalex,1,3,1,0.00042065409961066413,1
A5100671131,Tianjiao Zhang,openalex,1,77,2,0.00042065409961066413,2
A5002668522,Bo Song,openalex,1,77,2,0.00042065409961066413,2
A5055864641,Andy Way,openalex,1,3,2,0.00042065409961066413,2
A5090006211,Dimitar Shterionov,openalex,1,3,2,0.00042065409961066413,2
A5067567133,D. L. Stein,openalex,1,3,2,0.00042065409961066413,2
A5037150828,Tom Graefenham,openalex,1,7,4,0.00042065409961066413,4
A5057448861,Robert Favrin,openalex,1,7,4,0.00042065409961066413,4
A5108690038,André Lévesque,openalex,1,7,4,0.00042065409961066413,4
A5071188920,Oksana Korol,openalex,1,7,4,0.00042065409961066413,4
A5102950709,Glen Newton,openalex,1,7,4,0.00042065409961066413,4
A5067509102,Jiankang Zhang,openalex,1,1,1,0.00042065409961066413,1
A5102858036,Wen Si,openalex,1,1,1,0.00042065409961066413,1
A5087857282,Elena T. Herruzo,openalex,1,0,1,0.00042065409961066413,1
A5040575852,César de Pablo-Sánchez,openalex,1,0,1,0.00042065409961066413,1
A5021156300,Antsa Rakotoarisoa,openalex,1,14,2,0.00042065409961066413,2
A5022260940,Gaël Raballand,openalex,1,14,2,0.00042065409961066413,2
A5018226630,Cyril Chalendard,openalex,1,14,2,0.00042065409961066413,2
A5102288304,Song qianqian,openalex,1,3,1,0.00042065409961066413,1
A5060714163,Liu We,openalex,1,3,1,0.00042065409961066413,1
A5072362297,A Chaiwat,openalex,1,0,2,0.00042065409961066413,2
A5001368717,P Nakkaw,openalex,1,0,2,0.00042065409961066413,2
A5047874915,P Srikongpan,openalex,1,0,2,0.00042065409961066413,2
A5025058941,Srikanta Patnaik,openalex,1,1,2,0.00042065409961066413,2
A5102858654,Pragyan Nanda,openalex,1,1,2,0.00042065409961066413,2
A5030178923,Wei Yan,openalex,1,77,2,0.00042065409961066413,2
A5076632223,Roberto Saia,openalex,1,46,1,0.00042065409961066413,1
A5078689439,Tess Upperton,openalex,1,3,2,0.00042065409961066413,2
A5069275031,Salvatore Carta,openalex,1,46,1,0.00042065409961066413,1
A5072437068,Juan González García,openalex,1,2,1,0.00042065409961066413,1
A5014771718,América Ivonne Zamora Torres,openalex,1,2,1,0.00042065409961066413,1
A5059221521,M. H. Sidram,openalex,1,0,1,0.00042065409961066413,1
A5010460721,Rubeena Banu,openalex,1,0,1,0.00042065409961066413,1
A5020282638,Francisco Soler Flores,openalex,1,15,2,0.00042065409961066413,2
A5054831124,Beatriz Molina Serrano,openalex,1,15,2,0.00042065409961066413,2
A5065632749,Nicoletta González–Cancelas,openalex,1,15,2,0.00042065409961066413,2
A5102892343,Xiaoyu Guo,openalex,1,3,4,0.00042065409961066413,4
A5037740214,Bo He,openalex,1,3,4,0.00042065409961066413,4
A5100351602,Chi Li,openalex,1,3,4,0.00042065409961066413,4
A5100347679,Xiaofeng Li,openalex,1,3,4,0.00042065409961066413,4
A5088157167,Jing Ma,openalex,1,3,4,0.00042065409961066413,4
A5063199567,Christopher Yong,openalex,1,11,2,0.00042065409961066413,2
